timestamp,latitude,longitude,user_count,request_count
1447879484000,47.616,-122.34,1,1
1447879485000,47.616,-122.34,1,1
1447879486000,47.616,-122.34,1,1
1447879487000,47.616,-122.34,1,1
1447879488000,47.616,-122.34,1,1
1447879489000,47.616,-122.34,1,1
1447879490000,47.616,-122.34,1,1
1447879491000,47.616,-122.34,1,1
1447879492000,47.616,-122.34,1,1
1447879493000,47.616,-122.34,1,1
1447879494000,47.616,-122.34,1,1
1447879495000,47.616,-122.34,1,1
1447879496000,47.616,-122.34,1,1
1447879497000,47.616,-122.34,1,1
1447879498000,47.616,-122.34,1,1
1447879499000,47.616,-122.34,1,1
1447879500000,47.616,-122.34,1,1
1447879501000,47.616,-122.34,1,1
1447879502000,47.616,-122.34,1,1
1447879503000,47.616,-122.34,1,1
1447879504000,47.616,-122.34,1,1
1447879505000,47.616,-122.34,1,1
1447879506000,47.616,-122.34,1,1
1447879507000,47.616,-122.34,1,1
1447879508000,47.616,-122.34,1,1
1447879509000,47.616,-122.34,1,1
1447879510000,47.616,-122.34,1,1
1447879511000,47.616,-122.34,1,1
1447879512000,47.616,-122.34,1,1
1447879513000,47.616,-122.34,1,1
1447879514000,47.616,-122.34,1,1
1447879515000,47.616,-122.34,1,1
1447879516000,47.616,-122.34,1,1
1447879517000,47.616,-122.34,1,1
1447879518000,47.616,-122.34,1,1
1447879519000,47.616,-122.34,1,1
1447879520000,47.616,-122.34,1,1
1447879521000,47.616,-122.34,1,1
1447879522000,47.616,-122.34,1,1
1447879523000,47.616,-122.34,1,1
1447879524000,47.616,-122.34,1,1
1447879525000,47.616,-122.34,1,1
1447879526000,47.616,-122.34,1,1
1447879527000,47.616,-122.34,1,1
1447879528000,47.616,-122.34,1,1
1447879529000,47.616,-122.34,1,1
1447879530000,47.616,-122.34,1,1
1447879531000,47.616,-122.34,1,1
1447879532000,47.616,-122.34,1,1
1447879533000,47.616,-122.34,1,1
1447879534000,47.616,-122.34,1,1
1447879535000,47.616,-122.34,1,1
1447879536000,47.616,-122.34,1,1
1447879537000,47.616,-122.34,1,1
1447879538000,47.616,-122.34,1,1
1447879539000,47.616,-122.34,1,1
1447879540000,47.616,-122.34,1,1
1447879541000,47.616,-122.34,1,1
1447879542000,47.616,-122.34,1,1
1447879543000,47.616,-122.34,1,1
1447879544000,47.616,-122.34,1,1
1447879545000,47.616,-122.34,1,1
1447879546000,47.616,-122.34,1,1
1447879547000,47.616,-122.34,1,1
1447879548000,47.616,-122.34,1,1
1447879549000,47.616,-122.34,1,1
1447879550000,47.616,-122.34,1,1
1447879551000,47.616,-122.34,1,1
1447879552000,47.616,-122.34,1,1
1447879553000,47.616,-122.34,1,1
1447879554000,47.616,-122.34,1,1
1447879555000,47.616,-122.34,1,1
1447879556000,47.616,-122.34,1,1
1447879557000,47.616,-122.34,1,1
1447879558000,47.616,-122.34,1,1
1447879559000,47.616,-122.34,1,1
1447879560000,47.616,-122.34,1,1
1447879561000,47.616,-122.34,1,1
1447879562000,47.616,-122.34,1,1
1447879563000,47.616,-122.34,1,1
1447879564000,47.616,-122.34,1,1
1447879565000,47.616,-122.34,1,1
1447879566000,47.616,-122.34,1,1
1447879567000,47.616,-122.34,1,1
1447879568000,47.616,-122.34,1,1
1447879569000,47.616,-122.34,1,1
1447879570000,47.616,-122.34,1,1
1447879571000,47.616,-122.34,1,1
1447879572000,47.616,-122.34,1,1
1447879573000,47.616,-122.34,1,1
1447879574000,47.616,-122.34,1,1
1447879575000,47.616,-122.34,1,1
1447879576000,47.616,-122.34,1,1
1447879577000,47.616,-122.34,1,1
1447879578000,47.616,-122.34,1,1
1447879579000,47.616,-122.34,1,1
1447879580000,47.616,-122.34,1,1
1447879581000,47.616,-122.34,1,1
1447879582000,47.616,-122.34,1,1
1447879583000,47.616,-122.34,1,1
1447879584000,47.616,-122.34,1,1
1447879585000,47.616,-122.34,1,1
1447879586000,47.616,-122.34,1,1
1447879587000,47.616,-122.34,1,1
1447879588000,47.616,-122.34,1,1
1447879589000,47.616,-122.34,1,1
1447879590000,47.616,-122.34,1,1
1447879591000,47.616,-122.34,1,1
1447879592000,47.616,-122.34,1,1
1447879593000,47.616,-122.34,1,1
1447879594000,47.616,-122.34,1,1
1447879595000,47.616,-122.34,1,1
1447879596000,47.616,-122.34,1,1
1447879597000,47.616,-122.34,1,1
1447879598000,47.616,-122.34,1,1
1447879599000,47.616,-122.34,1,1
1447879600000,47.616,-122.34,1,1
1447879601000,47.616,-122.34,1,1
1447879602000,47.616,-122.34,1,1
1447879603000,47.616,-122.34,1,1
1447879604000,47.616,-122.34,1,1
1447879605000,47.616,-122.34,1,1
1447879606000,47.616,-122.34,1,1
1447879607000,47.616,-122.34,1,1
1447879608000,47.616,-122.34,1,1
1447879609000,47.616,-122.34,1,1
1447879610000,47.616,-122.34,1,1
1447879611000,47.616,-122.34,1,1
1447879612000,47.616,-122.34,1,1
1447879613000,47.616,-122.34,1,1
1447879614000,47.616,-122.34,1,1
1447879615000,47.616,-122.34,1,1
1447879616000,47.616,-122.34,1,1
1447879617000,47.616,-122.34,1,1
1447879618000,47.616,-122.34,1,1
1447879619000,47.616,-122.34,1,1
1447879620000,47.616,-122.34,1,1
1447879621000,47.616,-122.34,1,1
1447879622000,47.616,-122.34,1,1
1447879623000,47.616,-122.34,1,1
1447879624000,47.616,-122.34,1,1
1447879625000,47.616,-122.34,1,1
1447879626000,47.616,-122.34,1,1
1447879627000,47.616,-122.34,1,1
1447879628000,47.616,-122.34,1,1
1447879629000,47.616,-122.34,1,1
1447879630000,47.616,-122.34,1,1
1447879631000,47.616,-122.34,1,1
1447879632000,47.616,-122.34,1,1
1447879633000,47.616,-122.34,1,1
1447879634000,47.616,-122.34,1,1
1447879635000,47.616,-122.34,1,1
1447879636000,47.616,-122.34,1,1
1447879637000,47.616,-122.34,1,1
1447879638000,47.616,-122.34,1,1
1447879639000,47.616,-122.34,1,1
1447879640000,47.616,-122.34,1,1
1447879641000,47.616,-122.34,1,1
1447879642000,47.616,-122.34,1,1
1447879643000,47.616,-122.34,1,1
1447879644000,47.616,-122.34,1,1
1447879645000,47.616,-122.34,1,1
1447879646000,47.616,-122.34,1,1
1447879647000,47.616,-122.34,1,1
1447879648000,47.616,-122.34,1,1
1447879649000,47.616,-122.34,1,1
1447879650000,47.616,-122.34,1,1
1447879651000,47.616,-122.34,1,1
1447879652000,47.616,-122.34,1,1
1447879653000,47.616,-122.34,1,1
1447879654000,47.616,-122.34,1,1
1447879655000,47.616,-122.34,1,1
1447879656000,47.616,-122.34,1,1
1447879657000,47.616,-122.34,1,1
1447879658000,47.616,-122.34,1,1
1447879659000,47.616,-122.34,1,1
1447879660000,47.616,-122.34,1,1
1447879661000,47.616,-122.34,1,1
1447879662000,47.616,-122.34,1,1
1447879663000,47.616,-122.34,1,1
1447879664000,47.616,-122.34,1,1
1447879665000,47.616,-122.34,1,1
1447879666000,47.616,-122.34,1,1
1447879667000,47.616,-122.34,1,1
1447879668000,47.616,-122.34,1,1
1447879669000,47.616,-122.34,1,1
1447879670000,47.616,-122.34,1,1
1447879671000,47.616,-122.34,1,1
1447879672000,47.616,-122.34,1,1
1447879673000,47.616,-122.34,1,1
1447879674000,47.616,-122.34,1,1
1447879675000,47.616,-122.34,1,1
1447879676000,47.616,-122.34,1,1
1447879677000,47.616,-122.34,1,1
1447879678000,47.616,-122.34,1,1
1447879679000,47.616,-122.34,1,1
1447879680000,47.616,-122.34,1,1
1447879681000,47.616,-122.34,1,1
1447879682000,47.616,-122.34,1,1
1447879683000,47.616,-122.34,1,1
1447879684000,47.616,-122.34,1,1
1447879685000,47.616,-122.34,1,1
1447879686000,47.616,-122.34,1,1
1447879687000,47.616,-122.34,1,1
1447879688000,47.616,-122.34,1,1
1447879689000,47.616,-122.34,1,1
1447879690000,47.616,-122.34,1,1
1447879691000,47.616,-122.34,1,1
1447879692000,47.616,-122.34,1,1
1447879693000,47.616,-122.34,1,1
1447879694000,47.616,-122.34,1,1
1447879695000,47.616,-122.34,1,1
1447879696000,47.616,-122.34,1,1
1447879697000,47.616,-122.34,1,1
1447879698000,47.616,-122.34,1,1
1447879699000,47.616,-122.34,1,1
1447879700000,47.616,-122.34,1,1
1447879701000,47.616,-122.34,1,1
1447879702000,47.616,-122.34,1,1
1447879703000,47.616,-122.34,1,1
1447879704000,47.616,-122.34,1,1
1447879705000,47.616,-122.34,1,1
1447879706000,47.616,-122.34,1,1
1447879707000,47.616,-122.34,1,1
1447879708000,47.616,-122.34,1,1
1447879709000,47.616,-122.34,1,1
1447879710000,47.616,-122.34,1,1
1447879711000,47.616,-122.34,1,1
1447879712000,47.616,-122.34,1,1
1447879713000,47.616,-122.34,1,1
1447879714000,47.616,-122.34,1,1
1447879715000,47.616,-122.34,1,1
1447879716000,47.616,-122.34,1,1
1447879717000,47.616,-122.34,1,1
1447879718000,47.616,-122.34,1,1
1447879719000,47.616,-122.34,1,1
1447879720000,47.616,-122.34,1,1
1447879721000,47.616,-122.34,1,1
1447879722000,47.616,-122.34,1,1
1447879723000,47.616,-122.34,1,1
1447879724000,47.616,-122.34,1,1
1447879725000,47.616,-122.34,1,1
1447879726000,47.616,-122.34,1,1
1447879727000,47.616,-122.34,1,1
1447879728000,47.616,-122.34,1,1
1447879729000,47.616,-122.34,1,1
1447879730000,47.616,-122.34,1,1
1447879731000,47.616,-122.34,1,1
1447879732000,47.616,-122.34,1,1
1447879733000,47.616,-122.34,1,1
1447879734000,47.616,-122.34,1,1
1447879735000,47.616,-122.34,1,1
1447879736000,47.616,-122.34,1,1
1447879737000,47.616,-122.34,1,1
1447879738000,47.616,-122.34,1,1
1447879739000,47.616,-122.34,1,1
1447879740000,47.616,-122.34,1,1
1447879741000,47.616,-122.34,1,1
1447879742000,47.616,-122.34,1,1
1447879743000,47.616,-122.34,1,1
1447879744000,47.616,-122.34,1,1
1447879745000,47.616,-122.34,1,1
1447879746000,47.616,-122.34,1,1
1447879747000,47.616,-122.34,1,1
1447879748000,47.616,-122.34,1,1
1447879749000,47.616,-122.34,1,1
1447879750000,47.616,-122.34,1,1
1447879751000,47.616,-122.34,1,1
1447879752000,47.616,-122.34,1,1
1447879753000,47.616,-122.34,1,1
1447879754000,47.616,-122.34,1,1
1447879755000,47.616,-122.34,1,1
1447879756000,47.616,-122.34,1,1
1447879757000,47.616,-122.34,1,1
1447879758000,47.616,-122.34,1,1
1447879759000,47.616,-122.34,1,1
1447879760000,47.616,-122.34,1,1
1447879761000,47.616,-122.34,1,1
1447879762000,47.616,-122.34,1,1
1447879763000,47.616,-122.34,1,1
1447879764000,47.616,-122.34,1,1
1447879765000,47.616,-122.34,1,1
1447879766000,47.616,-122.34,1,1
1447879767000,47.616,-122.34,1,1
1447879768000,47.616,-122.34,1,1
1447879769000,47.616,-122.34,1,1
1447879770000,47.616,-122.34,1,1
1447879771000,47.616,-122.34,1,1
1447879772000,47.616,-122.34,1,1
1447879773000,47.616,-122.34,1,1
1447879774000,47.616,-122.34,1,1
1447879775000,47.616,-122.34,1,1
1447879776000,47.616,-122.34,1,1
1447879777000,47.616,-122.34,1,1
1447879778000,47.616,-122.34,1,1
1447879779000,47.616,-122.34,1,1
1447879780000,47.616,-122.34,1,1
1447879781000,47.616,-122.34,1,1
1447879782000,47.616,-122.34,1,1
1447879783000,47.616,-122.34,1,1
1447879784000,47.616,-122.34,1,1
1447879785000,47.616,-122.34,1,1
1447879786000,47.616,-122.34,1,1
1447879787000,47.616,-122.34,1,1
1447879788000,47.616,-122.34,1,1
1447879789000,47.616,-122.34,1,1
1447879790000,47.616,-122.34,1,1
1447879791000,47.616,-122.34,1,1
1447879792000,47.616,-122.34,1,1
1447879793000,47.616,-122.34,1,1
1447879794000,47.616,-122.34,1,1
1447879795000,47.616,-122.34,1,1
1447879796000,47.616,-122.34,1,1
1447879797000,47.616,-122.34,1,1
1447879798000,47.616,-122.34,1,1
1447879799000,47.616,-122.34,1,1
1447879800000,47.616,-122.34,1,1
1447879801000,47.616,-122.34,1,1
1447879802000,47.616,-122.34,1,1
1447879803000,47.616,-122.34,1,1
1447879804000,47.616,-122.34,1,1
1447879805000,47.616,-122.34,1,1
1447879806000,47.616,-122.34,1,1
1447879807000,47.616,-122.34,1,1
1447879808000,47.616,-122.34,1,1
1447879809000,47.616,-122.34,1,1
1447879810000,47.616,-122.34,1,1
1447879811000,47.616,-122.34,1,1
1447879812000,47.616,-122.34,1,1
1447879813000,47.616,-122.34,1,1
1447879814000,47.616,-122.34,1,1
1447879815000,47.616,-122.34,1,1
1447879816000,47.616,-122.34,1,1
1447879817000,47.616,-122.34,1,1
1447879818000,47.616,-122.34,1,1
1447879819000,47.616,-122.34,1,1
1447879820000,47.616,-122.34,1,1
1447879821000,47.616,-122.34,1,1
1447879822000,47.616,-122.34,1,1
1447879823000,47.616,-122.34,1,1
1447879824000,47.616,-122.34,1,1
1447879825000,47.616,-122.34,1,1
1447879826000,47.616,-122.34,1,1
1447879827000,47.616,-122.34,1,1
1447879828000,47.616,-122.34,1,1
1447879829000,47.616,-122.34,1,1
1447879830000,47.616,-122.34,1,1
1447879831000,47.616,-122.34,1,1
1447879832000,47.616,-122.34,1,1
1447879833000,47.616,-122.34,1,1
1447879834000,47.616,-122.34,1,1
1447879835000,47.616,-122.34,1,1
1447879836000,47.616,-122.34,1,1
1447879837000,47.616,-122.34,1,1
1447879838000,47.616,-122.34,1,1
1447879839000,47.616,-122.34,1,1
1447879840000,47.616,-122.34,1,1
1447879841000,47.616,-122.34,1,1
1447879842000,47.616,-122.34,1,1
1447879843000,47.616,-122.34,1,1
1447879844000,47.616,-122.34,1,1
1447879845000,47.616,-122.34,1,1
1447879846000,47.616,-122.34,1,1
1447879847000,47.616,-122.34,1,1
1447879848000,47.616,-122.34,1,1
1447879849000,47.616,-122.34,1,1
1447879850000,47.616,-122.34,1,1
1447879851000,47.616,-122.34,1,1
1447879852000,47.616,-122.34,1,1
1447879853000,47.616,-122.34,1,1
1447879854000,47.616,-122.34,1,1
1447879855000,47.616,-122.34,1,1
1447879856000,47.616,-122.34,1,1
1447879857000,47.616,-122.34,1,1
1447879858000,47.616,-122.34,1,1
1447879859000,47.616,-122.34,1,1
1447879860000,47.616,-122.34,1,1
1447879861000,47.616,-122.34,1,1
1447879862000,47.616,-122.34,1,1
1447879863000,47.616,-122.34,1,1
1447879864000,47.616,-122.34,1,1
1447879865000,47.616,-122.34,1,1
1447879866000,47.616,-122.34,1,1
1447879867000,47.616,-122.34,1,1
1447879868000,47.616,-122.34,1,1
1447879869000,47.616,-122.34,1,1
1447879870000,47.616,-122.34,1,1
1447879871000,47.616,-122.34,1,1
1447879872000,47.616,-122.34,1,1
1447879873000,47.616,-122.34,1,1
1447879874000,47.616,-122.34,1,1
1447879875000,47.616,-122.34,1,1
1447879876000,47.616,-122.34,1,1
1447879877000,47.616,-122.34,1,1
1447879878000,47.616,-122.34,1,1
1447879879000,47.616,-122.34,1,1
1447879880000,47.616,-122.34,1,1
1447879881000,47.616,-122.34,1,1
1447879882000,47.616,-122.34,1,1
1447879883000,47.616,-122.34,1,1
1447879884000,47.616,-122.34,1,1
1447879885000,47.616,-122.34,1,1
1447879886000,47.616,-122.34,1,1
1447879887000,47.616,-122.34,1,1
1447879888000,47.616,-122.34,1,1
1447879889000,47.616,-122.34,1,1
1447879890000,47.616,-122.34,1,1
1447879891000,47.616,-122.34,1,1
1447879892000,47.616,-122.34,1,1
1447879893000,47.616,-122.34,1,1
1447879894000,47.616,-122.34,1,1
1447879895000,47.616,-122.34,1,1
1447879896000,47.616,-122.34,1,1
1447879897000,47.616,-122.34,1,1
1447879898000,47.616,-122.34,1,1
1447879899000,47.616,-122.34,1,1
1447879900000,47.616,-122.34,1,1
1447879901000,47.616,-122.34,1,1
1447879902000,47.616,-122.34,1,1
1447879903000,47.616,-122.34,1,1
1447879904000,47.616,-122.34,1,1
1447879905000,47.616,-122.34,1,1
1447879906000,47.616,-122.34,1,1
1447879907000,47.616,-122.34,1,1
1447879908000,47.616,-122.34,1,1
1447879909000,47.616,-122.34,1,1
1447879910000,47.616,-122.34,1,1
1447879911000,47.616,-122.34,1,1
1447879912000,47.616,-122.34,1,1
1447879913000,47.616,-122.34,1,1
1447879914000,47.616,-122.34,1,1
1447879915000,47.616,-122.34,1,1
1447879916000,47.616,-122.34,1,1
1447879917000,47.616,-122.34,1,1
1447879918000,47.616,-122.34,1,1
1447879919000,47.616,-122.34,1,1
1447879920000,47.616,-122.34,1,1
1447879921000,47.616,-122.34,1,1
1447879922000,47.616,-122.34,1,1
1447879923000,47.616,-122.34,1,1
1447879924000,47.616,-122.34,1,1
1447879925000,47.616,-122.34,1,1
1447879926000,47.616,-122.34,1,1
1447879927000,47.616,-122.34,1,1
1447879928000,47.616,-122.34,1,1
1447879929000,47.616,-122.34,1,1
1447879930000,47.616,-122.34,1,1
1447879931000,47.616,-122.34,1,1
1447879932000,47.616,-122.34,1,1
1447879933000,47.616,-122.34,1,1
1447879934000,47.616,-122.34,1,1
1447879935000,47.616,-122.34,1,1
1447879936000,47.616,-122.34,1,1
1447879937000,47.616,-122.34,1,1
1447879938000,47.616,-122.34,1,1
1447879939000,47.616,-122.34,1,1
1447879940000,47.616,-122.34,1,1
1447879941000,47.616,-122.34,1,1
1447879942000,47.616,-122.34,1,1
1447879943000,47.616,-122.34,1,1
1447879944000,47.616,-122.34,1,1
1447879945000,47.616,-122.34,1,1
1447879946000,47.616,-122.34,1,1
1447879947000,47.616,-122.34,1,1
1447879948000,47.616,-122.34,1,1
1447879949000,47.616,-122.34,1,1
1447879950000,47.616,-122.34,1,1
1447879951000,47.616,-122.34,1,1
1447879952000,47.616,-122.34,1,1
1447879975000,47.616,-122.34,1,1
1447879976000,47.616,-122.34,1,1
1447879977000,47.616,-122.34,1,1
1447879978000,47.616,-122.34,1,1
1447879979000,47.616,-122.34,1,1
1447879980000,47.616,-122.34,1,1
1447879981000,47.616,-122.34,1,1
1447879982000,47.616,-122.34,1,1
1447879983000,47.616,-122.34,1,1
1447879984000,47.616,-122.34,1,1
1447879985000,47.616,-122.34,1,1
1447879986000,47.616,-122.34,1,1
1447879987000,47.616,-122.34,1,1
1447879988000,47.616,-122.34,1,1
1447879989000,47.616,-122.34,1,1
1447879990000,47.616,-122.34,1,1
1447879991000,47.616,-122.34,1,1
1447879992000,47.616,-122.34,1,1
1447879993000,47.616,-122.34,1,1
1447879994000,47.616,-122.34,1,1
1447879995000,47.616,-122.34,1,1
1447879996000,47.616,-122.34,1,1
1447879997000,47.616,-122.34,1,1
1447879998000,47.616,-122.34,1,1
1447879999000,47.616,-122.34,1,1
1447880000000,47.616,-122.34,1,1
1447880001000,47.616,-122.34,1,1
1447880002000,47.616,-122.34,1,1
1447880003000,47.616,-122.34,1,1
1447880004000,47.616,-122.34,1,1
1447880005000,47.616,-122.34,1,1
1447880006000,47.616,-122.34,1,1
1447880007000,47.616,-122.34,1,1
1447880008000,47.616,-122.34,1,1
1447880009000,47.616,-122.34,1,1
1447880010000,47.616,-122.34,1,1
1447880011000,47.616,-122.34,1,1
1447880012000,47.616,-122.34,1,1
1447880013000,47.616,-122.34,1,1
1447880014000,47.616,-122.34,1,1
1447880015000,47.616,-122.34,1,1
1447880016000,47.616,-122.34,1,1
1447880017000,47.616,-122.34,1,1
1447880018000,47.616,-122.34,1,1
1447880019000,47.616,-122.34,1,1
1447880020000,47.616,-122.34,1,1
1447880021000,47.616,-122.34,1,1
1447880022000,47.616,-122.34,1,1
1447880023000,47.616,-122.34,1,1
1447880024000,47.616,-122.34,1,1
1447880025000,47.616,-122.34,1,1
1447880026000,47.616,-122.34,1,1
1447880027000,47.616,-122.34,1,1
1447880028000,47.616,-122.34,1,1
1447880029000,47.616,-122.34,1,1
1447880030000,47.616,-122.34,1,1
1447880031000,47.616,-122.34,1,1
1447880032000,47.616,-122.34,1,1
1447880033000,47.616,-122.34,1,1
1447880034000,47.616,-122.34,1,1
1447880035000,47.616,-122.34,1,1
1447880036000,47.616,-122.34,1,1
1447880037000,47.616,-122.34,1,1
1447880038000,47.616,-122.34,1,1
1447880039000,47.616,-122.34,1,1
1447880040000,47.616,-122.34,1,1
1447880041000,47.616,-122.34,1,1
1447880042000,47.616,-122.34,1,1
1447880043000,47.616,-122.34,1,1
1447880044000,47.616,-122.34,1,1
1447880045000,47.616,-122.34,1,1
1447880046000,47.616,-122.34,1,1
1447880047000,47.616,-122.34,1,1
1447880048000,47.616,-122.34,1,1
1447880049000,47.616,-122.34,1,1
1447880050000,47.616,-122.34,1,1
1447880051000,47.616,-122.34,1,1
1447880052000,47.616,-122.34,1,1
1447880053000,47.616,-122.34,1,1
1447880054000,47.616,-122.34,1,1
1447880055000,47.616,-122.34,1,1
1447880056000,47.616,-122.34,1,1
1447880057000,47.616,-122.34,1,1
1447880058000,47.616,-122.34,1,1
1447880059000,47.616,-122.34,1,1
1447880060000,47.616,-122.34,1,1
1447880061000,47.616,-122.34,1,1
1447880062000,47.616,-122.34,1,1
1447880063000,47.616,-122.34,1,1
1447880064000,47.616,-122.34,1,1
1447880065000,47.616,-122.34,1,1
1447880066000,47.616,-122.34,1,1
1447880067000,47.616,-122.34,1,1
1447880068000,47.616,-122.34,1,1
1447880069000,47.616,-122.34,1,1
1447880070000,47.616,-122.34,1,1
1447880071000,47.616,-122.34,1,1
1447880072000,47.616,-122.34,1,1
1447880073000,47.616,-122.34,1,1
1447880074000,47.616,-122.34,1,1
1447880075000,47.616,-122.34,1,1
1447880076000,47.616,-122.34,1,1
1447880077000,47.616,-122.34,1,1
1447880078000,47.616,-122.34,1,1
1447880079000,47.616,-122.34,1,1
1447880080000,47.616,-122.34,1,1
1447880081000,47.616,-122.34,1,1
1447880082000,47.616,-122.34,1,1
1447880083000,47.616,-122.34,1,1
1447880084000,47.616,-122.34,1,1
1447880085000,47.616,-122.34,1,1
1447880086000,47.616,-122.34,1,1
1447880087000,47.616,-122.34,1,1
1447880088000,47.616,-122.34,1,1
1447880089000,47.616,-122.34,1,1
1447880090000,47.616,-122.34,1,1
1447880091000,47.616,-122.34,1,1
1447880092000,47.616,-122.34,1,1
1447880093000,47.616,-122.34,1,1
1447880094000,47.616,-122.34,1,1
1447880095000,47.616,-122.34,1,1
1447880096000,47.616,-122.34,1,1
1447880097000,47.616,-122.34,1,1
1447880098000,47.616,-122.34,1,1
1447880099000,47.616,-122.34,1,1
1447880100000,47.616,-122.34,1,1
1447880101000,47.616,-122.34,1,1
1447880102000,47.616,-122.34,1,1
1447880103000,47.616,-122.34,1,1
1447880104000,47.616,-122.34,1,1
1447880105000,47.616,-122.34,1,1
1447880106000,47.616,-122.34,1,1
1447880107000,47.616,-122.34,1,1
1447880108000,47.616,-122.34,1,1
1447880109000,47.616,-122.34,1,1
1447880110000,47.616,-122.34,1,1
1447880111000,47.616,-122.34,1,1
1447880112000,47.616,-122.34,1,1
1447880113000,47.616,-122.34,1,1
1447880114000,47.616,-122.34,1,1
1447880115000,47.616,-122.34,1,1
1447880116000,47.616,-122.34,1,1
1447880117000,47.616,-122.34,1,1
1447880118000,47.616,-122.34,1,1
1447880119000,47.616,-122.34,1,1
1447880120000,47.616,-122.34,1,1
1447880121000,47.616,-122.34,1,1
1447880122000,47.616,-122.34,1,1
1447880123000,47.616,-122.34,1,1
1447880124000,47.616,-122.34,1,1
1447880125000,47.616,-122.34,1,1
1447880126000,47.616,-122.34,1,1
1447880127000,47.616,-122.34,1,1
1447880128000,47.616,-122.34,1,1
1447880129000,47.616,-122.34,1,1
1447880130000,47.616,-122.34,1,1
1447880131000,47.616,-122.34,1,1
1447880132000,47.616,-122.34,1,1
1447880133000,47.616,-122.34,1,1
1447880134000,47.616,-122.34,1,1
1447880135000,47.616,-122.34,1,1
1447880136000,47.616,-122.34,1,1
1447880137000,47.616,-122.34,1,1
1447880138000,47.616,-122.34,1,1
1447880139000,47.616,-122.34,1,1
1447880140000,47.616,-122.34,1,1
1447880141000,47.616,-122.34,1,1
1447880142000,47.616,-122.34,1,1
1447880143000,47.616,-122.34,1,1
1447880144000,47.616,-122.34,1,1
1447880145000,47.616,-122.34,1,1
1447880146000,47.616,-122.34,1,1
1447880147000,47.616,-122.34,1,1
1447880148000,47.616,-122.34,1,1
1447880149000,47.616,-122.34,1,1
1447880150000,47.616,-122.34,1,1
1447880151000,47.616,-122.34,1,1
1447880152000,47.616,-122.34,1,1
1447880153000,47.616,-122.34,1,1
1447880154000,47.616,-122.34,1,1
1447880155000,47.616,-122.34,1,1
1447880156000,47.616,-122.34,1,1
1447880157000,47.616,-122.34,1,1
1447880158000,47.616,-122.34,1,1
1447880159000,47.616,-122.34,1,1
1447880160000,47.616,-122.34,1,1
1447880161000,47.616,-122.34,1,1
1447880162000,47.616,-122.34,1,1
1447880163000,47.616,-122.34,1,1
1447880164000,47.616,-122.34,1,1
1447880165000,47.616,-122.34,1,1
1447880166000,47.616,-122.34,1,1
1447880167000,47.616,-122.34,1,1
1447880168000,47.616,-122.34,1,1
1447880169000,47.616,-122.34,1,1
1447880170000,47.616,-122.34,1,1
1447880171000,47.616,-122.34,1,1
1447880172000,47.616,-122.34,1,1
1447880173000,47.616,-122.34,1,1
1447880174000,47.616,-122.34,1,1
1447880175000,47.616,-122.34,1,1
1447880176000,47.616,-122.34,1,1
1447880177000,47.616,-122.34,1,1
1447880178000,47.616,-122.34,1,1
1447880179000,47.616,-122.34,1,1
1447880180000,47.616,-122.34,1,1
1447880181000,47.616,-122.34,1,1
1447880182000,47.616,-122.34,1,1
1447880183000,47.616,-122.34,1,1
1447880184000,47.616,-122.34,1,1
1447880185000,47.616,-122.34,1,1
1447880186000,47.616,-122.34,1,1
1447880187000,47.616,-122.34,1,1
1447880188000,47.616,-122.34,1,1
1447880189000,47.616,-122.34,1,1
1447880190000,47.616,-122.34,1,1
1447880191000,47.616,-122.34,1,1
1447880192000,47.616,-122.34,1,1
1447880193000,47.616,-122.34,1,1
1447880194000,47.616,-122.34,1,1
1447880195000,47.616,-122.34,1,1
1447880196000,47.616,-122.34,1,1
1447880197000,47.616,-122.34,1,1
1447880198000,47.616,-122.34,1,1
1447880199000,47.616,-122.34,1,1
1447880200000,47.616,-122.34,1,1
1447880201000,47.616,-122.34,1,1
1447880202000,47.616,-122.34,1,1
1447880203000,47.616,-122.34,1,1
1447880204000,47.616,-122.34,1,1
1447880205000,47.616,-122.34,1,1
1447880206000,47.616,-122.34,1,1
1447880207000,47.616,-122.34,1,1
1447880208000,47.616,-122.34,1,1
1447880209000,47.616,-122.34,1,1
1447880210000,47.616,-122.34,1,1
1447880211000,47.616,-122.34,1,1
1447880212000,47.616,-122.34,1,1
1447880213000,47.616,-122.34,1,1
1447880214000,47.616,-122.34,1,1
1447880215000,47.616,-122.34,1,1
1447880216000,47.616,-122.34,1,1
1447880217000,47.616,-122.34,1,1
1447880218000,47.616,-122.34,1,1
1447880219000,47.616,-122.34,1,1
1447880220000,47.616,-122.34,1,1
1447880221000,47.616,-122.34,1,1
1447880222000,47.616,-122.34,1,1
1447880223000,47.616,-122.34,1,1
1447880224000,47.616,-122.34,1,1
1447880225000,47.616,-122.34,1,1
1447880226000,47.616,-122.34,1,1
1447880227000,47.616,-122.34,1,1
1447880228000,47.616,-122.34,1,1
1447880229000,47.616,-122.34,1,1
1447880230000,47.616,-122.34,1,1
1447880231000,47.616,-122.34,1,1
1447880232000,47.616,-122.34,1,1
1447880233000,47.616,-122.34,1,1
1447880234000,47.616,-122.34,1,1
1447880235000,47.616,-122.34,1,1
1447880236000,47.616,-122.34,1,1
1447880237000,47.616,-122.34,1,1
1447880238000,47.616,-122.34,1,1
1447880239000,47.616,-122.34,1,1
1447880240000,47.616,-122.34,1,1
